qusetion_num,gene_size,num_generations,prob_mut,size_pop,solution,time
1,7,600,"(0.01,)",52,6.0,0.7244018999990658
1,7,600,"(0.01,)",52,6.0,0.7142659000019194
1,7,600,"(0.01,)",52,6.0,0.7321870000014314
1,7,600,"(0.01,)",52,6.0,0.7515465999968001
1,7,600,"(0.01,)",52,6.0,0.7679522999969777
1,7,600,"(0.01,)",52,6.0,0.7176394000052824
1,7,600,"(0.01,)",52,6.0,0.8793156999963685
1,7,600,"(0.01,)",52,6.0,0.8210397000002558
1,7,600,"(0.01,)",52,6.0,0.698194999997213
1,7,600,"(0.01,)",52,6.0,0.668082800002594
1,7,600,"(0.01,)",52,6.0,0.7423828000028152
1,7,600,"(0.01,)",52,6.0,0.7635722999984864
1,7,600,"(0.01,)",52,6.0,0.743442299994058
1,7,600,"(0.01,)",52,6.0,0.7275379999991856
1,7,600,"(0.01,)",52,6.0,0.7535957000000053
